Bus Name,Feeder Bus,Feeder Length (m),Substation,Notes
SUB14_HV_A,slack,705,Substation 14,Normally Open link to SUB14_HV_B
SUB14_HV_B,slack,705,Substation 14,Normally Open link to SUB14_HV_A
SUB15_RM6,slack,124,Substation 15,
SUB23_RM6,slack,130,Substation 23,
SUB26_RM6,SUB15_RM6,95,Substation 26,Normally Closed HV link to SUB22A_RM6
SUB22A_RM6,SUB26_RM6,275,Substation 22A,Normally Open HV link to SUB22B_RM6
SUB22B_RM6,SUB23_RM6,370,Substation 22B,
SUB21A_RM6,slack,185,Substation 21A,Normally Open HV link to SUB21B_RM6
SUB21B_RM6,slack,185,Substation 21B,
SUB20_RM6,SUB8_RM6,253,Substation 20,Future cable to slack bus
SUB8_RM6,SUB17_RM6,315,Substation 8,
SUB17_RM6,slack,312,Substastion 17,
SUB11A_RM6,SUB21A_RM6,60,Substation 11A,Normally Open HV link to SUB11B_RM6
SUB11B_RM6,SUB21B_RM6,60,Substation 11B,
SUB19A_RM6,slack,400,Substation 19A,
SUB19B_RM6,slack,400,Substation 19B,Normally Open HV link to SUB19A_RM6
SUB5_HV_A,SUB19A_RM6,40,Substation 5,Normally Open HV link to SUB5_HV_B
SUB5_HV_B,SUB19B_RM6,40,Substation 5,
SUB10_RM6,SUB5_HV_B,110,Substaation 10,
SUB27A_RM6,slack,60,Substation 27A,
SUB25B_RM6,slack,400,Substation 25,Normally Open Link to SUB25A_RM6
SUB25A_RM6,slack,320,Substation 25A,
SUB16_RM6,SUB25A_RM6,307,Substation 16,
SUB31_RM6,SUB16_RM6,85,Substation 31,
SUB30_RM6,SUB31_RM6,5,Substation 30,
SUB27B_RM6,slack,715,Substation 27B,
SUB29A_RM6,SUB27A_RM6,100,Substation 29A,
SUB3_HV_A,slack,540,Substation 3,Normally Open HV link to SUB3_HV_B
SUB3_HV_B,slack,540,Substation 3,
SUB9_RM6,SUB3_HV_A,500,Substation 9,Normally Open HV link to SUB4_RM6
SUB4_RM6,SUB3_HV_B,405,Substation 4,
SUB29B_RM6,SUB27B_RM6,100,Substation 29B,Normally Open HV link to SUB29A_RM6
SUB7_HV_A,SUB29A_RM6,55,Substation 7,
SUB7_HV_B,SUB29B_RM6,50,Substation 7,Normally Open HV link to SUB7_HV_A
SUB18_RM6,SUB10_RM6,65,Substation 18,
SUB12_RM6,SUB18_RM6,200,Substation 12,Normally Open HV link to SUB24_RM6
SUB24_RM6,SUB7_HV_B,387,Substation 24,
